L,T,S,PY,B,D,X,SP,P,U,ID,Y,HDate,H,SSC
N,N8,1,2018,1,5,1,5,BY05,QNAM__1__1__BY05__5__qld_2017_004,qld_2017_004,2018,8/14/2018,225,7.3
N,N8,1,2018,1,5,1,6,BY06,QNAM__1__1__BY06__5__qld_2017_029,qld_2017_029,2018,6/19/2018,169,7.2
N,N8,1,2018,1,5,1,6,BY06,QNAM__1__1__BY06__5__qld_2017_029,qld_2017_029,2018,7/17/2018,197,7
N,N8,1,2018,1,5,1,6,BY06,QNAM__1__1__BY06__5__qld_2017_029,qld_2017_029,2018,8/14/2018,225,8.8
N,N8,1,2018,1,5,1,7,BY07,QNAM__1__1__BY07__5__qld_2017_126,qld_2017_126,2018,6/19/2018,169,8.1
N,N8,1,2018,1,5,1,7,BY07,QNAM__1__1__BY07__5__qld_2017_126,qld_2017_126,2018,7/17/2018,197,7.3
N,N8,1,2018,1,5,1,7,BY07,QNAM__1__1__BY07__5__qld_2017_126,qld_2017_126,2018,8/14/2018,225,6.2
N,N8,1,2018,1,5,1,8,BY08,QNAM__1__1__BY08__5__qld_2017_030,qld_2017_030,2018,6/19/2018,169,8.8
N,N8,1,2018,1,5,1,8,BY08,QNAM__1__1__BY08__5__qld_2017_030,qld_2017_030,2018,7/17/2018,197,7.1
N,N8,1,2018,1,5,1,8,BY08,QNAM__1__1__BY08__5__qld_2017_030,qld_2017_030,2018,8/14/2018,225,6.7
N,N8,1,2018,1,5,1,9,BY09,QNAM__1__1__BY09__5__qld_2017_075,qld_2017_075,2018,6/19/2018,169,7.1
N,N8,1,2018,1,5,1,9,BY09,QNAM__1__1__BY09__5__qld_2017_075,qld_2017_075,2018,7/17/2018,197,NA
N,N8,1,2018,1,5,1,9,BY09,QNAM__1__1__BY09__5__qld_2017_075,qld_2017_075,2018,8/14/2018,225,6.1
N,N8,1,2018,1,5,1,10,BY10,QNAM__1__1__BY10__5__qld_2017_060,qld_2017_060,2018,6/19/2018,169,8.7
N,N8,1,2018,1,5,1,10,BY10,QNAM__1__1__BY10__5__qld_2017_060,qld_2017_060,2018,7/17/2018,197,NA
N,N8,1,2018,1,5,1,10,BY10,QNAM__1__1__BY10__5__qld_2017_060,qld_2017_060,2018,8/14/2018,225,9.3
N,N8,1,2018,1,5,1,11,BY11,QNAM__1__1__BY11__5__qld_2017_054,qld_2017_054,2018,6/19/2018,169,8.8
N,N8,1,2018,1,5,1,11,BY11,QNAM__1__1__BY11__5__qld_2017_054,qld_2017_054,2018,7/17/2018,197,8.7
N,N8,1,2018,1,5,1,11,BY11,QNAM__1__1__BY11__5__qld_2017_054,qld_2017_054,2018,8/14/2018,225,8.3
N,N8,1,2018,1,5,1,12,BY12,QNAM__1__1__BY12__5__qld_2017_101,qld_2017_101,2018,6/19/2018,169,7.3
N,N8,1,2018,1,5,1,12,BY12,QNAM__1__1__BY12__5__qld_2017_101,qld_2017_101,2018,7/17/2018,197,NA
N,N8,1,2018,1,5,1,12,BY12,QNAM__1__1__BY12__5__qld_2017_101,qld_2017_101,2018,8/14/2018,225,NA
N,N8,1,2018,1,5,1,13,BY13,QNAM__1__1__BY13__5__qld_2017_089,qld_2017_089,2018,6/19/2018,169,NA
N,N8,1,2018,1,5,1,13,BY13,QNAM__1__1__BY13__5__qld_2017_089,qld_2017_089,2018,7/17/2018,197,5.8
N,N8,1,2018,1,5,1,13,BY13,QNAM__1__1__BY13__5__qld_2017_089,qld_2017_089,2018,8/14/2018,225,6.8
N,N8,1,2018,1,5,1,16,BY16,QNAM__1__1__BY16__5__qld_2017_138,qld_2017_138,2018,6/19/2018,169,NA
N,N8,1,2018,1,5,1,16,BY16,QNAM__1__1__BY16__5__qld_2017_138,qld_2017_138,2018,7/17/2018,197,14.9
N,N8,1,2018,1,5,1,16,BY16,QNAM__1__1__BY16__5__qld_2017_138,qld_2017_138,2018,8/14/2018,225,NA
N,N8,1,2018,1,5,1,17,BY17,QNAM__1__1__BY17__5__qld_2017_039,qld_2017_039,2018,6/19/2018,169,NA
N,N8,1,2018,1,5,1,17,BY17,QNAM__1__1__BY17__5__qld_2017_039,qld_2017_039,2018,7/17/2018,197,NA
N,N8,1,2018,1,5,1,17,BY17,QNAM__1__1__BY17__5__qld_2017_039,qld_2017_039,2018,8/14/2018,225,5.7
N,N8,1,2018,1,5,1,18,BY18,QNAM__1__1__BY18__5__qld_2017_017,qld_2017_017,2018,6/19/2018,169,7.9
N,N8,1,2018,1,5,1,18,BY18,QNAM__1__1__BY18__5__qld_2017_017,qld_2017_017,2018,7/17/2018,197,7.4
N,N8,1,2018,1,5,1,18,BY18,QNAM__1__1__BY18__5__qld_2017_017,qld_2017_017,2018,8/14/2018,225,7.2
N,N8,1,2018,1,6,1,1,BZ01,QNAM__1__1__BZ01__6__qld_2017_149,qld_2017_149,2018,6/19/2018,169,NA
N,N8,1,2018,1,6,1,1,BZ01,QNAM__1__1__BZ01__6__qld_2017_149,qld_2017_149,2018,7/17/2018,197,7.5
N,N8,1,2018,1,6,1,1,BZ01,QNAM__1__1__BZ01__6__qld_2017_149,qld_2017_149,2018,8/14/2018,225,8.7
N,N8,1,2018,1,6,1,3,BZ03,QNAM__1__1__BZ03__6__qld_2017_125,qld_2017_125,2018,6/19/2018,169,9.5
N,N8,1,2018,1,6,1,3,BZ03,QNAM__1__1__BZ03__6__qld_2017_125,qld_2017_125,2018,7/17/2018,197,NA
N,N8,1,2018,1,6,1,3,BZ03,QNAM__1__1__BZ03__6__qld_2017_125,qld_2017_125,2018,8/14/2018,225,8.6
N,N8,1,2018,1,6,1,5,BZ05,QNAM__1__1__BZ05__6__qld_2017_089,qld_2017_089,2018,6/19/2018,169,10.5
N,N8,1,2018,1,6,1,5,BZ05,QNAM__1__1__BZ05__6__qld_2017_089,qld_2017_089,2018,7/17/2018,197,6
N,N8,1,2018,1,6,1,5,BZ05,QNAM__1__1__BZ05__6__qld_2017_089,qld_2017_089,2018,8/14/2018,225,8.4
N,N8,1,2018,1,6,1,7,BZ07,QNAM__1__1__BZ07__6__qld_2017_022,qld_2017_022,2018,6/19/2018,169,8.7
N,N8,1,2018,1,6,1,7,BZ07,QNAM__1__1__BZ07__6__qld_2017_022,qld_2017_022,2018,7/17/2018,197,7.3
N,N8,1,2018,1,6,1,7,BZ07,QNAM__1__1__BZ07__6__qld_2017_022,qld_2017_022,2018,8/14/2018,225,8.9
N,N8,1,2018,1,6,1,8,BZ08,QNAM__1__1__BZ08__6__qld_2017_058,qld_2017_058,2018,6/19/2018,169,NA
N,N8,1,2018,1,6,1,8,BZ08,QNAM__1__1__BZ08__6__qld_2017_058,qld_2017_058,2018,7/17/2018,197,NA
N,N8,1,2018,1,6,1,8,BZ08,QNAM__1__1__BZ08__6__qld_2017_058,qld_2017_058,2018,8/14/2018,225,5.4
N,N8,1,2018,1,6,1,9,BZ09,QNAM__1__1__BZ09__6__qld_2017_111,qld_2017_111,2018,6/19/2018,169,9.4
N,N8,1,2018,1,6,1,9,BZ09,QNAM__1__1__BZ09__6__qld_2017_111,qld_2017_111,2018,7/17/2018,197,8.8
N,N8,1,2018,1,6,1,9,BZ09,QNAM__1__1__BZ09__6__qld_2017_111,qld_2017_111,2018,8/14/2018,225,7.2
N,N8,1,2018,1,6,1,10,BZ10,QNAM__1__1__BZ10__6__qld_2017_152,qld_2017_152,2018,6/19/2018,169,8.6
N,N8,1,2018,1,6,1,10,BZ10,QNAM__1__1__BZ10__6__qld_2017_152,qld_2017_152,2018,7/17/2018,197,NA
N,N8,1,2018,1,6,1,10,BZ10,QNAM__1__1__BZ10__6__qld_2017_152,qld_2017_152,2018,8/14/2018,225,7.2
N,N8,1,2018,1,6,1,11,BZ11,QNAM__1__1__BZ11__6__qld_2017_061,qld_2017_061,2018,6/19/2018,169,9.3
N,N8,1,2018,1,6,1,11,BZ11,QNAM__1__1__BZ11__6__qld_2017_061,qld_2017_061,2018,7/17/2018,197,8.2
N,N8,1,2018,1,6,1,11,BZ11,QNAM__1__1__BZ11__6__qld_2017_061,qld_2017_061,2018,8/14/2018,225,9.9
N,N8,1,2018,1,6,1,12,BZ12,QNAM__1__1__BZ12__6__qld_2017_071,qld_2017_071,2018,6/19/2018,169,8.9
N,N8,1,2018,1,6,1,12,BZ12,QNAM__1__1__BZ12__6__qld_2017_071,qld_2017_071,2018,7/17/2018,197,7.6
N,N8,1,2018,1,6,1,12,BZ12,QNAM__1__1__BZ12__6__qld_2017_071,qld_2017_071,2018,8/14/2018,225,6.7
N,N8,1,2018,1,6,1,13,BZ13,QNAM__1__1__BZ13__6__qld_2017_128,qld_2017_128,2018,6/19/2018,169,NA
N,N8,1,2018,1,6,1,13,BZ13,QNAM__1__1__BZ13__6__qld_2017_128,qld_2017_128,2018,7/17/2018,197,NA
N,N8,1,2018,1,6,1,13,BZ13,QNAM__1__1__BZ13__6__qld_2017_128,qld_2017_128,2018,8/14/2018,225,8.9
N,N8,1,2018,1,6,1,14,BZ14,QNAM__1__1__BZ14__6__qld_2017_114,qld_2017_114,2018,6/19/2018,169,NA
N,N8,1,2018,1,6,1,14,BZ14,QNAM__1__1__BZ14__6__qld_2017_114,qld_2017_114,2018,7/17/2018,197,7.9
N,N8,1,2018,1,6,1,14,BZ14,QNAM__1__1__BZ14__6__qld_2017_114,qld_2017_114,2018,8/14/2018,225,8.7
N,N8,1,2018,1,6,1,15,BZ15,QNAM__1__1__BZ15__6__qld_2017_040,qld_2017_040,2018,6/19/2018,169,7.1
N,N8,1,2018,1,6,1,15,BZ15,QNAM__1__1__BZ15__6__qld_2017_040,qld_2017_040,2018,7/17/2018,197,9.1
N,N8,1,2018,1,6,1,15,BZ15,QNAM__1__1__BZ15__6__qld_2017_040,qld_2017_040,2018,8/14/2018,225,10.2
N,N8,1,2018,1,6,1,16,BZ16,QNAM__1__1__BZ16__6__qld_2017_092,qld_2017_092,2018,6/19/2018,169,NA
N,N8,1,2018,1,6,1,16,BZ16,QNAM__1__1__BZ16__6__qld_2017_092,qld_2017_092,2018,7/17/2018,197,8.6
N,N8,1,2018,1,6,1,16,BZ16,QNAM__1__1__BZ16__6__qld_2017_092,qld_2017_092,2018,8/14/2018,225,9.5
N,N8,1,2018,1,6,1,17,BZ17,QNAM__1__1__BZ17__6__qld_2017_058,qld_2017_058,2018,6/19/2018,169,NA
N,N8,1,2018,1,6,1,17,BZ17,QNAM__1__1__BZ17__6__qld_2017_058,qld_2017_058,2018,7/17/2018,197,NA
N,N8,1,2018,1,6,1,17,BZ17,QNAM__1__1__BZ17__6__qld_2017_058,qld_2017_058,2018,8/14/2018,225,10.1
N,N8,1,2018,1,6,1,18,BZ18,QNAM__1__1__BZ18__6__qld_2017_077,qld_2017_077,2018,6/19/2018,169,10.3
N,N8,1,2018,1,6,1,18,BZ18,QNAM__1__1__BZ18__6__qld_2017_077,qld_2017_077,2018,7/17/2018,197,10.1
N,N8,1,2018,1,6,1,18,BZ18,QNAM__1__1__BZ18__6__qld_2017_077,qld_2017_077,2018,8/14/2018,225,12.4
N,N8,1,2018,1,7,1,1,CA01,QNAM__1__1__CA01__7__qld_2017_129,qld_2017_129,2018,6/19/2018,169,NA
N,N8,1,2018,1,7,1,1,CA01,QNAM__1__1__CA01__7__qld_2017_129,qld_2017_129,2018,7/17/2018,197,NA
N,N8,1,2018,1,7,1,1,CA01,QNAM__1__1__CA01__7__qld_2017_129,qld_2017_129,2018,8/14/2018,225,7
N,N8,1,2018,1,7,1,2,CA02,QNAM__1__1__CA02__7__qld_2017_137,qld_2017_137,2018,6/19/2018,169,7.6
N,N8,1,2018,1,7,1,2,CA02,QNAM__1__1__CA02__7__qld_2017_137,qld_2017_137,2018,7/17/2018,197,6.3
N,N8,1,2018,1,7,1,2,CA02,QNAM__1__1__CA02__7__qld_2017_137,qld_2017_137,2018,8/14/2018,225,7.8
N,N8,1,2018,1,7,1,3,CA03,QNAM__1__1__CA03__7__qld_2017_042,qld_2017_042,2018,6/19/2018,169,8.2
N,N8,1,2018,1,7,1,3,CA03,QNAM__1__1__CA03__7__qld_2017_042,qld_2017_042,2018,7/17/2018,197,8.6
N,N8,1,2018,1,7,1,3,CA03,QNAM__1__1__CA03__7__qld_2017_042,qld_2017_042,2018,8/14/2018,225,8.5
N,N8,1,2018,1,7,1,4,CA04,QNAM__1__1__CA04__7__qld_2017_130,qld_2017_130,2018,6/19/2018,169,NA
N,N8,1,2018,1,7,1,4,CA04,QNAM__1__1__CA04__7__qld_2017_130,qld_2017_130,2018,7/17/2018,197,7.5
N,N8,1,2018,1,7,1,4,CA04,QNAM__1__1__CA04__7__qld_2017_130,qld_2017_130,2018,8/14/2018,225,10
N,N8,1,2018,1,7,1,5,CA05,QNAM__1__1__CA05__7__qld_2017_142,qld_2017_142,2018,6/19/2018,169,7.6
N,N8,1,2018,1,7,1,5,CA05,QNAM__1__1__CA05__7__qld_2017_142,qld_2017_142,2018,7/17/2018,197,8.5
N,N8,1,2018,1,7,1,5,CA05,QNAM__1__1__CA05__7__qld_2017_142,qld_2017_142,2018,8/14/2018,225,NA
N,N8,1,2018,1,7,1,6,CA06,QNAM__1__1__CA06__7__qld_2017_106,qld_2017_106,2018,6/19/2018,169,8.7
N,N8,1,2018,1,7,1,6,CA06,QNAM__1__1__CA06__7__qld_2017_106,qld_2017_106,2018,7/17/2018,197,7
N,N8,1,2018,1,7,1,6,CA06,QNAM__1__1__CA06__7__qld_2017_106,qld_2017_106,2018,8/14/2018,225,NA
N,N8,1,2018,1,7,1,7,CA07,QNAM__1__1__CA07__7__qld_2017_051,qld_2017_051,2018,6/19/2018,169,NA
N,N8,1,2018,1,7,1,7,CA07,QNAM__1__1__CA07__7__qld_2017_051,qld_2017_051,2018,7/17/2018,197,NA
N,N8,1,2018,1,7,1,7,CA07,QNAM__1__1__CA07__7__qld_2017_051,qld_2017_051,2018,8/14/2018,225,6.4
N,N8,1,2018,1,7,1,8,CA08,QNAM__1__1__CA08__7__qld_2017_103,qld_2017_103,2018,6/19/2018,169,8
N,N8,1,2018,1,7,1,8,CA08,QNAM__1__1__CA08__7__qld_2017_103,qld_2017_103,2018,7/17/2018,197,8.5
N,N8,1,2018,1,7,1,8,CA08,QNAM__1__1__CA08__7__qld_2017_103,qld_2017_103,2018,8/14/2018,225,8.3
N,N8,1,2018,1,7,1,9,CA09,QNAM__1__1__CA09__7__qld_2017_043,qld_2017_043,2018,6/19/2018,169,7.6
N,N8,1,2018,1,7,1,9,CA09,QNAM__1__1__CA09__7__qld_2017_043,qld_2017_043,2018,7/17/2018,197,7.7
N,N8,1,2018,1,7,1,9,CA09,QNAM__1__1__CA09__7__qld_2017_043,qld_2017_043,2018,8/14/2018,225,7.1
N,N8,1,2018,1,7,1,10,CA10,QNAM__1__1__CA10__7__qld_2017_127,qld_2017_127,2018,6/19/2018,169,9.6
N,N8,1,2018,1,7,1,10,CA10,QNAM__1__1__CA10__7__qld_2017_127,qld_2017_127,2018,7/17/2018,197,7.8
N,N8,1,2018,1,7,1,10,CA10,QNAM__1__1__CA10__7__qld_2017_127,qld_2017_127,2018,8/14/2018,225,9.1
N,N8,1,2018,1,7,1,11,CA11,QNAM__1__1__CA11__7__qld_2017_112,qld_2017_112,2018,6/19/2018,169,10.2
N,N8,1,2018,1,7,1,11,CA11,QNAM__1__1__CA11__7__qld_2017_112,qld_2017_112,2018,7/17/2018,197,9.5
N,N8,1,2018,1,7,1,11,CA11,QNAM__1__1__CA11__7__qld_2017_112,qld_2017_112,2018,8/14/2018,225,8.6
N,N8,1,2018,1,7,1,12,CA12,QNAM__1__1__CA12__7__qld_2017_194,qld_2017_194,2018,6/19/2018,169,11.2
N,N8,1,2018,1,7,1,12,CA12,QNAM__1__1__CA12__7__qld_2017_194,qld_2017_194,2018,7/17/2018,197,10.2
N,N8,1,2018,1,7,1,12,CA12,QNAM__1__1__CA12__7__qld_2017_194,qld_2017_194,2018,8/14/2018,225,9.4
N,N8,1,2018,1,7,1,13,CA13,QNAM__1__1__CA13__7__qld_2017_047,qld_2017_047,2018,6/19/2018,169,NA
N,N8,1,2018,1,7,1,13,CA13,QNAM__1__1__CA13__7__qld_2017_047,qld_2017_047,2018,7/17/2018,197,NA
N,N8,1,2018,1,7,1,13,CA13,QNAM__1__1__CA13__7__qld_2017_047,qld_2017_047,2018,8/14/2018,225,9.5
N,N8,1,2018,1,7,1,14,CA14,QNAM__1__1__CA14__7__qld_2017_035,qld_2017_035,2018,6/19/2018,169,NA
N,N8,1,2018,1,7,1,14,CA14,QNAM__1__1__CA14__7__qld_2017_035,qld_2017_035,2018,7/17/2018,197,9.2
N,N8,1,2018,1,7,1,14,CA14,QNAM__1__1__CA14__7__qld_2017_035,qld_2017_035,2018,8/14/2018,225,8.4
N,N8,1,2018,1,7,1,15,CA15,QNAM__1__1__CA15__7__qld_2017_127,qld_2017_127,2018,6/19/2018,169,NA
N,N8,1,2018,1,7,1,15,CA15,QNAM__1__1__CA15__7__qld_2017_127,qld_2017_127,2018,7/17/2018,197,8.4
N,N8,1,2018,1,7,1,15,CA15,QNAM__1__1__CA15__7__qld_2017_127,qld_2017_127,2018,8/14/2018,225,7.8
N,N8,1,2018,1,7,1,17,CA17,QNAM__1__1__CA17__7__qld_2017_141,qld_2017_141,2018,6/19/2018,169,9.3
N,N8,1,2018,1,7,1,17,CA17,QNAM__1__1__CA17__7__qld_2017_141,qld_2017_141,2018,7/17/2018,197,7.7
N,N8,1,2018,1,7,1,17,CA17,QNAM__1__1__CA17__7__qld_2017_141,qld_2017_141,2018,8/14/2018,225,8.6
N,N8,1,2018,1,7,1,18,CA18,QNAM__1__1__CA18__7__qld_2017_045,qld_2017_045,2018,6/19/2018,169,NA
N,N8,1,2018,1,7,1,18,CA18,QNAM__1__1__CA18__7__qld_2017_045,qld_2017_045,2018,7/17/2018,197,NA
N,N8,1,2018,1,7,1,18,CA18,QNAM__1__1__CA18__7__qld_2017_045,qld_2017_045,2018,8/14/2018,225,6.5
N,N8,1,2018,1,8,1,1,CB01,QNAM__1__1__CB01__8__qld_2017_037,qld_2017_037,2018,6/19/2018,169,NA
N,N8,1,2018,1,8,1,1,CB01,QNAM__1__1__CB01__8__qld_2017_037,qld_2017_037,2018,7/17/2018,197,9.5
N,N8,1,2018,1,8,1,1,CB01,QNAM__1__1__CB01__8__qld_2017_037,qld_2017_037,2018,8/14/2018,225,9.7
N,N8,1,2018,1,8,1,2,CB02,QNAM__1__1__CB02__8__qld_2017_016,qld_2017_016,2018,6/19/2018,169,7.8
N,N8,1,2018,1,8,1,2,CB02,QNAM__1__1__CB02__8__qld_2017_016,qld_2017_016,2018,7/17/2018,197,7.5
N,N8,1,2018,1,8,1,2,CB02,QNAM__1__1__CB02__8__qld_2017_016,qld_2017_016,2018,8/14/2018,225,6.4
N,N8,1,2018,1,8,1,3,CB03,QNAM__1__1__CB03__8__qld_2017_101,qld_2017_101,2018,6/19/2018,169,8.7
N,N8,1,2018,1,8,1,3,CB03,QNAM__1__1__CB03__8__qld_2017_101,qld_2017_101,2018,7/17/2018,197,NA
N,N8,1,2018,1,8,1,3,CB03,QNAM__1__1__CB03__8__qld_2017_101,qld_2017_101,2018,8/14/2018,225,8.8
N,N8,1,2018,1,8,1,4,CB04,QNAM__1__1__CB04__8__qld_2017_005,qld_2017_005,2018,6/19/2018,169,9
N,N8,1,2018,1,8,1,4,CB04,QNAM__1__1__CB04__8__qld_2017_005,qld_2017_005,2018,7/17/2018,197,8.1
N,N8,1,2018,1,8,1,4,CB04,QNAM__1__1__CB04__8__qld_2017_005,qld_2017_005,2018,8/14/2018,225,9.4
N,N8,1,2018,1,8,1,6,CB06,QNAM__1__1__CB06__8__qld_2017_011,qld_2017_011,2018,6/19/2018,169,9.3
N,N8,1,2018,1,8,1,6,CB06,QNAM__1__1__CB06__8__qld_2017_011,qld_2017_011,2018,7/17/2018,197,8.6
N,N8,1,2018,1,8,1,6,CB06,QNAM__1__1__CB06__8__qld_2017_011,qld_2017_011,2018,8/14/2018,225,9.3
N,N8,1,2018,1,8,1,7,CB07,QNAM__1__1__CB07__8__qld_2017_074,qld_2017_074,2018,6/19/2018,169,NA
N,N8,1,2018,1,8,1,7,CB07,QNAM__1__1__CB07__8__qld_2017_074,qld_2017_074,2018,7/17/2018,197,NA
N,N8,1,2018,1,8,1,7,CB07,QNAM__1__1__CB07__8__qld_2017_074,qld_2017_074,2018,8/14/2018,225,9.2
N,N8,1,2018,1,8,1,8,CB08,QNAM__1__1__CB08__8__qld_2017_169,qld_2017_169,2018,6/19/2018,169,NA
N,N8,1,2018,1,8,1,8,CB08,QNAM__1__1__CB08__8__qld_2017_169,qld_2017_169,2018,7/17/2018,197,6.3
N,N8,1,2018,1,8,1,8,CB08,QNAM__1__1__CB08__8__qld_2017_169,qld_2017_169,2018,8/14/2018,225,8.6
N,N8,1,2018,1,8,1,9,CB09,QNAM__1__1__CB09__8__qld_2017_039,qld_2017_039,2018,6/19/2018,169,7.8
N,N8,1,2018,1,8,1,9,CB09,QNAM__1__1__CB09__8__qld_2017_039,qld_2017_039,2018,7/17/2018,197,NA
N,N8,1,2018,1,8,1,9,CB09,QNAM__1__1__CB09__8__qld_2017_039,qld_2017_039,2018,8/14/2018,225,NA
N,N8,1,2018,1,8,1,10,CB10,QNAM__1__1__CB10__8__qld_2017_092,qld_2017_092,2018,6/19/2018,169,6.7
N,N8,1,2018,1,8,1,10,CB10,QNAM__1__1__CB10__8__qld_2017_092,qld_2017_092,2018,7/17/2018,197,6.5
N,N8,1,2018,1,8,1,10,CB10,QNAM__1__1__CB10__8__qld_2017_092,qld_2017_092,2018,8/14/2018,225,8.8
N,N8,1,2018,1,8,1,11,CB11,QNAM__1__1__CB11__8__qld_2017_068,qld_2017_068,2018,6/19/2018,169,NA
N,N8,1,2018,1,8,1,11,CB11,QNAM__1__1__CB11__8__qld_2017_068,qld_2017_068,2018,7/17/2018,197,9
N,N8,1,2018,1,8,1,11,CB11,QNAM__1__1__CB11__8__qld_2017_068,qld_2017_068,2018,8/14/2018,225,8.4
N,N8,1,2018,1,8,1,12,CB12,QNAM__1__1__CB12__8__qld_2017_021,qld_2017_021,2018,6/19/2018,169,7.4
N,N8,1,2018,1,8,1,12,CB12,QNAM__1__1__CB12__8__qld_2017_021,qld_2017_021,2018,7/17/2018,197,8.3
N,N8,1,2018,1,8,1,12,CB12,QNAM__1__1__CB12__8__qld_2017_021,qld_2017_021,2018,8/14/2018,225,7.6
N,N8,1,2018,1,8,1,13,CB13,QNAM__1__1__CB13__8__qld_2017_123,qld_2017_123,2018,6/19/2018,169,7.6
N,N8,1,2018,1,8,1,13,CB13,QNAM__1__1__CB13__8__qld_2017_123,qld_2017_123,2018,7/17/2018,197,NA
N,N8,1,2018,1,8,1,13,CB13,QNAM__1__1__CB13__8__qld_2017_123,qld_2017_123,2018,8/14/2018,225,8.2
N,N8,1,2018,1,8,1,14,CB14,QNAM__1__1__CB14__8__qld_2017_106,qld_2017_106,2018,6/19/2018,169,6.5
N,N8,1,2018,1,8,1,14,CB14,QNAM__1__1__CB14__8__qld_2017_106,qld_2017_106,2018,7/17/2018,197,NA
N,N8,1,2018,1,8,1,14,CB14,QNAM__1__1__CB14__8__qld_2017_106,qld_2017_106,2018,8/14/2018,225,NA
N,N8,1,2018,1,8,1,15,CB15,QNAM__1__1__CB15__8__qld_2017_005,qld_2017_005,2018,6/19/2018,169,NA
N,N8,1,2018,1,8,1,15,CB15,QNAM__1__1__CB15__8__qld_2017_005,qld_2017_005,2018,7/17/2018,197,8.1
N,N8,1,2018,1,8,1,15,CB15,QNAM__1__1__CB15__8__qld_2017_005,qld_2017_005,2018,8/14/2018,225,9
N,N8,1,2018,1,8,1,16,CB16,QNAM__1__1__CB16__8__qld_2017_038,qld_2017_038,2018,6/19/2018,169,6.9
N,N8,1,2018,1,8,1,16,CB16,QNAM__1__1__CB16__8__qld_2017_038,qld_2017_038,2018,7/17/2018,197,6.8
N,N8,1,2018,1,8,1,16,CB16,QNAM__1__1__CB16__8__qld_2017_038,qld_2017_038,2018,8/14/2018,225,9.5
N,N8,1,2018,1,8,1,17,CB17,QNAM__1__1__CB17__8__qld_2017_131,qld_2017_131,2018,6/19/2018,169,NA
N,N8,1,2018,1,8,1,17,CB17,QNAM__1__1__CB17__8__qld_2017_131,qld_2017_131,2018,7/17/2018,197,7.9
N,N8,1,2018,1,8,1,17,CB17,QNAM__1__1__CB17__8__qld_2017_131,qld_2017_131,2018,8/14/2018,225,6.7
N,N8,1,2018,1,8,1,18,CB18,QNAM__1__1__CB18__8__qld_2017_169,qld_2017_169,2018,6/19/2018,169,9.6
N,N8,1,2018,1,8,1,18,CB18,QNAM__1__1__CB18__8__qld_2017_169,qld_2017_169,2018,7/17/2018,197,NA
N,N8,1,2018,1,8,1,18,CB18,QNAM__1__1__CB18__8__qld_2017_169,qld_2017_169,2018,8/14/2018,225,7.1
N,N8,1,2018,1,9,1,2,CC02,QNAM__1__1__CC02__9__qld_2017_056,qld_2017_056,2018,6/19/2018,169,NA
N,N8,1,2018,1,9,1,2,CC02,QNAM__1__1__CC02__9__qld_2017_056,qld_2017_056,2018,7/17/2018,197,NA
N,N8,1,2018,1,9,1,2,CC02,QNAM__1__1__CC02__9__qld_2017_056,qld_2017_056,2018,8/14/2018,225,5.8
N,N8,1,2018,1,9,1,3,CC03,QNAM__1__1__CC03__9__qld_2017_093,qld_2017_093,2018,6/19/2018,169,9.6
N,N8,1,2018,1,9,1,3,CC03,QNAM__1__1__CC03__9__qld_2017_093,qld_2017_093,2018,7/17/2018,197,NA
N,N8,1,2018,1,9,1,3,CC03,QNAM__1__1__CC03__9__qld_2017_093,qld_2017_093,2018,8/14/2018,225,7.8
N,N8,1,2018,1,9,1,4,CC04,QNAM__1__1__CC04__9__qld_2017_194,qld_2017_194,2018,6/19/2018,169,8.9
N,N8,1,2018,1,9,1,4,CC04,QNAM__1__1__CC04__9__qld_2017_194,qld_2017_194,2018,7/17/2018,197,9.6
N,N8,1,2018,1,9,1,4,CC04,QNAM__1__1__CC04__9__qld_2017_194,qld_2017_194,2018,8/14/2018,225,7.8
N,N8,1,2018,1,9,1,6,CC06,QNAM__1__1__CC06__9__qld_2017_069,qld_2017_069,2018,6/19/2018,169,NA
N,N8,1,2018,1,9,1,6,CC06,QNAM__1__1__CC06__9__qld_2017_069,qld_2017_069,2018,7/17/2018,197,6.3
N,N8,1,2018,1,9,1,6,CC06,QNAM__1__1__CC06__9__qld_2017_069,qld_2017_069,2018,8/14/2018,225,6.7
N,N8,1,2018,1,9,1,7,CC07,QNAM__1__1__CC07__9__qld_2017_045,qld_2017_045,2018,6/19/2018,169,NA
N,N8,1,2018,1,9,1,7,CC07,QNAM__1__1__CC07__9__qld_2017_045,qld_2017_045,2018,7/17/2018,197,7.5
N,N8,1,2018,1,9,1,7,CC07,QNAM__1__1__CC07__9__qld_2017_045,qld_2017_045,2018,8/14/2018,225,7.4
N,N8,1,2018,1,9,1,10,CC10,QNAM__1__1__CC10__9__qld_2017_070,qld_2017_070,2018,6/19/2018,169,8.7
N,N8,1,2018,1,9,1,10,CC10,QNAM__1__1__CC10__9__qld_2017_070,qld_2017_070,2018,7/17/2018,197,9.1
N,N8,1,2018,1,9,1,10,CC10,QNAM__1__1__CC10__9__qld_2017_070,qld_2017_070,2018,8/14/2018,225,9.8
N,N8,1,2018,1,9,1,12,CC12,QNAM__1__1__CC12__9__qld_2017_072,qld_2017_072,2018,6/19/2018,169,9.6
N,N8,1,2018,1,9,1,12,CC12,QNAM__1__1__CC12__9__qld_2017_072,qld_2017_072,2018,7/17/2018,197,8.6
N,N8,1,2018,1,9,1,12,CC12,QNAM__1__1__CC12__9__qld_2017_072,qld_2017_072,2018,8/14/2018,225,7
